Årstall;Menn;Kvinner
2000;6830;23852
2001;6908;24324
2002;7156;24951
2003;7498;23381
2004;7698;23480
2005;7778;22454
2006;7817;22198
2007;7640;23037
2008;7166;23149
2009;7606;24342
2010;8045;25297
2011;8181;25606
2012;8658;27067
2013;8723;27337
2014;9574;28653
2015;10764;30700
2016;11719;32182
2017;12397;32817
2018;13381;34388
2019;13302;34964
2020;13596;35679
2021;13922;36945
2022;12947;34697
