Gåtur i parker eller naturomgivelser i nærheten av bolig;4059
Fottur i fjell,skog eller mark, i alt;3341
Sykkeltur;1088
Skitur i fjell,skog eller mark, i alt;1510
Stått på alpinski, snowboard,randonee, eller lignende;946
Fisket;1691
Båttur, i alt;2075
Gått på skøyter utendørs;537
Ridetur på hest;159
Badet utendørs;3081
Jakt;324
Bær- eller sopptur;2094
Klatret utendørs;246
Overnattet ute i naturen;1146
Deltatt i organiserte friluftslivsaktiviteter;353
