12952: Bruk av ulike medier, etter alder, statistikkvariabel, år og medietype;
;
;Tid brukt på en gjennomsnittsdag (minutter)
;2024
;Digitale spill
I alt;32
9-15 år;77
16-24 år;73
25-44 år;33
45-64 år;17
65-79 år;12
80 år eller eldre;2
